0,1,2,3,4,5
2.53271421218832,0.559702240771799,0.245013494558909,1.32117473524751,0.372211732144394,0.72439709304534
2.32495990222236,0.536440145760286,0.245774006128983,1.27611844485167,0.351494180704131,0.708027022294127
2.13738260410747,0.508244844712814,0.235800800822503,1.22394422868613,0.314155736048917,0.719016490102493
2.36560941396041,0.585523850557529,0.279969684999526,1.23922053796951,0.322302064355704,0.706799074017521
2.68849630654259,0.646678562093907,0.429217522224118,1.21416171446975,0.351167665581683,0.76645115465728
2.43766228133119,0.60000055809341,0.405161962716022,1.25791987973303,0.322713455167383,0.756956697798884
2.45664693894095,0.666039353828465,0.452357788945885,1.34495689724641,0.373999721694868,0.775805668657007
2.26677782682882,0.673860700900415,0.433691977727316,1.50533658750458,0.413161425814535,0.769295077691035
2.08009957894985,0.606644946030864,0.401822638692155,1.38808175476238,0.397586415310894,0.762850168577441
2.06619132926427,0.537149596096978,0.354863487749814,1.33492970571849,0.395024374301437,0.757535213082552
2.55747426870817,0.633631988233813,0.55825487172228,1.30254297478116,0.42884425845212,0.854424982172615
2.34903112742901,0.626279000010829,0.515036455849138,1.37644051702672,0.424430664826562,0.829666000743028
2.26370114644476,0.584808327892707,0.534100995844442,1.26419427061341,0.403416638726667,0.870470959768805
2.12140923637404,0.748595924659283,0.510097521957863,2.26993481678694,0.556213898677388,0.861067693311772
2.64632401364809,0.670656852687141,0.511545979319969,1.94815132785105,0.499603633213442,0.834975814438249
2.55748598747548,0.589368229501809,0.518615351756755,1.73175129698645,0.437198404833524,0.834679311286803
2.3473134034206,0.531617319438997,0.490525992074734,1.55681581870015,0.390859740805097,0.828290903335948
2.20514965223242,0.484645925513325,0.468967060655932,1.4103413963529,0.359897802282453,0.81130341483897
2.04468825908025,0.451091893071826,0.439805841692314,1.39365918684617,0.338481955733934,0.791760418300831
1.89709378226829,0.43285353110335,0.412994761457986,1.30887596293687,0.33548534428444,0.779293274433908
1.8797228463799,0.50092950124369,0.430299845477914,1.43231924826353,0.38746341713266,0.786583638753752
1.78623694886245,0.462492482121552,0.420611484190283,1.30534122515829,0.35587929678701,0.789098422593263
2.0207742565746,0.651466502586625,0.47095745227671,1.59273790106366,0.424013111681983,0.786630042374827
1.90966590515567,0.616549345817234,0.412760348538306,1.49808507073687,0.366750624847126,0.80045472106744
1.88578667286523,0.539818561849996,0.391440127489383,1.6429653071783,0.371502259443798,0.778549239820172
1.94251752476245,0.496002798354419,0.388089830260204,1.46260180885399,0.346379927553196,0.758957282773225
1.81096663020708,0.459324507637204,0.352913547893762,1.32374284935998,0.328656195739524,0.800625113852829
1.6967153353024,0.693590355891933,0.336166026901261,12.7321873393786,0.115585801224027,0.793416537164257
1.64546248647861,0.629046312294051,0.357945123118569,9.60150225835591,0.159590851907145,0.829951224766128
1.56074298283952,0.564899176260348,0.344372651111892,7.29551735487544,0.184247574311533,0.815220473530865
1.49651917249119,0.508488057201961,0.323970642777043,5.61942325289736,0.202077706764854,0.799011203736395
1.45330901594019,0.493961071890227,0.260742661724493,4.64958162420407,0.122994957269579,1.01209975025599
1.93543356088,0.52343007189563,0.385244953465984,3.6910979530979,0.158142072447478,1.01714108363221
2.1882967410442,0.534258380989955,0.390917209766266,2.9983122212843,0.173830931908424,0.980477948631337
2.06269468734882,0.477396967113315,0.327580662835258,2.54707566747606,0.231956600194237,1.08391548221808
1.94026110665462,0.437971903863838,0.309846680681821,2.11933592235268,0.233390462815104,1.05479429963919
1.87457954056155,0.434056401760988,0.319638285250726,1.86681957170292,0.244336360494608,1.02157665397347
1.77409911314222,0.417707204091254,0.292503643263591,1.65784073650569,0.226135623242595,1.03230042180837
1.66625715768745,0.449299017655687,0.289925724555189,2.04025567963957,0.290644888528218,1.00144248737783
1.62354591482889,0.408903189787685,0.306796649264728,1.80874626039867,0.270393743591995,0.982301422635894
1.54042580044515,0.449555924672271,0.299069966689131,2.61302158258263,0.343439156910536,0.949806538255293
1.89793013424271,0.485113384022214,0.301575770132964,2.19916293724378,0.323859113943688,0.918369296335227
1.77275775452988,0.445352162501671,0.302949391909833,1.86340591112232,0.305898422856875,0.941682806204815
1.82837522487591,0.390717237826612,0.312611985957046,1.75626462289236,0.297790771387699,0.910939977383628
1.71310933015052,0.37132499541973,0.299581761672651,1.53940816004744,0.284501237176443,0.906960228153778
1.64184833133444,0.352287827459868,0.289503156790584,1.39400824946946,0.280949375347645,0.879779110485523
1.77703962061709,0.335963690099973,0.297693364504884,1.28681079459559,0.275072218176858,0.852470503611406
2.37900397743463,0.245530106036729,0.352177541195822,1.3591490666363,0.27025137910497,0.829371174758036
